Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Glsp90,Shp90,SoTp90,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,FKp90,PKp90,PKattp90,xGp90,npxGp90,npxG/Sh,G-xGp90,np:G-xGp90,Matches
1637,Ferland Mendy\Ferland-Mendy,fr FRA,DF,Real Madrid,es La Liga,24,1995,20.1,0.05,0.35,0.10,28.6,0.35,0.10,0.14,0.50,0.00,0.00,0.00,0.02,0.02,0.07,0.02,0.02,Matches
1638,Nampalys Mendy\Nampalys-Mendy,fr FRA,MF,Leicester City,eng Premier League,27,1992,3.2,0.00,0.31,0.31,100.0,0.31,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,Matches
1639,Hamza Mendyl\Hamza-Mendyl,ma MAR,DF,Dijon,fr Ligue 1,21,1997,16.0,0.06,0.63,0.06,10.0,0.62,0.06,0.10,1.00,0.06,0.00,0.00,0.04,0.04,0.06,0.03,0.03,Matches
1640,Chris Mepham\Chris-Mepham,wal WAL,DF,Bournemouth,eng Premier League,21,1997,10.1,0.10,0.59,0.10,16.7,0.59,0.10,0.17,1.00,0.00,0.00,0.00,0.06,0.06,0.11,0.04,0.04,Matches
1641,Levent Mercan\Levent-Mercan,de GER,MF,Schalke 04,de Bundesliga,18,2000,0.8,0.00,1.25,0.00,0.0,1.27,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,Matches
1642,Jorge Meré\Jorge-Mere,es ESP,DF,Köln,de Bundesliga,22,1997,6.9,0.14,0.43,0.14,33.3,0.44,0.15,0.33,1.00,0.00,0.00,0.00,0.10,0.10,0.25,0.04,0.04,Matches
1643,Alex Meret\Alex-Meret,it ITA,GK,Napoli,it Serie A,22,1997,21.7,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
1644,Fran Mérida\Fran-Merida,es ESP,MF,Osasuna,es La Liga,29,1990,12.9,0.00,1.01,0.16,15.4,1.01,0.16,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.02,-0.02,-0.02,Matches
1645,Mikel Merino\Mikel-Merino,es ESP,MF,Real Sociedad,es La Liga,23,1996,34.9,0.14,1.26,0.40,31.8,1.26,0.40,0.11,0.36,0.03,0.00,0.00,0.08,0.08,0.06,0.06,0.06,Matches
1646,Sabin Merino\Sabin-Merino,es ESP,FW,Leganés,es La Liga,27,1992,0.9,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
1647,Yildirim Mert Çetin\Yildirim-Mert-Cetin,tr TUR,DF,Roma,it Serie A,22,1997,2.9,0.00,1.03,0.00,0.0,1.05,0.00,0.00,,0.00,0.00,0.00,0.10,0.10,0.10,-0.10,-0.10,Matches
1648,Dries Mertens\Dries-Mertens,be BEL,FW,Napoli,it Serie A,32,1987,18.8,0.48,3.99,1.28,32.0,4.00,1.28,0.12,0.38,0.21,0.00,0.00,0.28,0.28,0.07,0.20,0.20,Matches
1649,Roque Mesa\Roque-Mesa,es ESP,MF,Leganés,es La Liga,30,1989,22.4,0.04,1.16,0.40,34.6,1.16,0.40,0.04,0.11,0.04,0.00,0.00,0.06,0.06,0.05,-0.01,-0.01,Matches
1650,Lionel Messi\Lionel-Messi,ar ARG,FWMF,Barcelona,es La Liga,32,1987,32.0,0.78,4.81,1.97,40.9,4.81,1.97,0.13,0.32,1.34,0.16,0.16,0.60,0.48,0.10,0.18,0.14,Matches
1651,Thomas Meunier\Thomas-Meunier,be BEL,DF,Paris S-G,fr Ligue 1,27,1991,13.8,0.00,0.29,0.14,50.0,0.29,0.14,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.09,-0.03,-0.03,Matches
1652,Mexer\Mexer,mz MOZ,DF,Bordeaux,fr Ligue 1,30,1988,16.5,0.00,0.55,0.00,0.0,0.54,0.00,0.00,,0.00,0.00,0.00,0.03,0.03,0.05,-0.03,-0.03,Matches
1653,Max Meyer\Max-Meyer,de GER,MFFW,Crystal Palace,eng Premier League,23,1995,7.3,0.00,1.23,0.27,22.2,1.24,0.27,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.07,-0.10,-0.10,Matches
1654,Kingsley Michael\Kingsley-Michael,ng NGA,MF,Bologna,it Serie A,19,1999,0.8,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
1655,Míchel\Michel,es ESP,MF,Valladolid,es La Liga,31,1988,24.2,0.04,0.45,0.08,18.2,0.45,0.08,0.00,0.00,0.08,0.04,0.04,0.05,0.02,0.04,-0.01,-0.02,Matches
1656,Sven Michel\Sven-Michel,de GER,FW,Paderborn 07,de Bundesliga,29,1990,15.3,0.33,2.81,1.24,44.2,2.81,1.24,0.12,0.26,0.00,0.00,0.00,0.38,0.38,0.14,-0.05,-0.05,Matches
1657,Miguel\Miguel,es ESP,FW,Valladolid,es La Liga,19,1999,2.6,0.00,0.77,0.38,50.0,0.78,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,Matches
1658,Florian Miguel\Florian-Miguel,fr FRA,DF,Nîmes,fr Ligue 1,22,1996,22.8,0.04,0.75,0.09,11.8,0.74,0.09,0.06,0.50,0.00,0.00,0.00,0.06,0.06,0.07,-0.01,-0.01,Matches
1659,Georges Mikautadze\Georges-Mikautadze,fr FRA,FW,Metz,fr Ligue 1,18,2000,0.1,0.00,10.0,0.00,0.0,11.25,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,Matches
1660,Nikola Milenkovic\Nikola-Milenkovic,rs SRB,DF,Fiorentina,it Serie A,21,1997,36.2,0.14,0.80,0.36,44.8,0.80,0.36,0.17,0.38,0.00,0.00,0.00,0.08,0.08,0.10,0.06,0.06,Matches
1661,Arkadiusz Milik\Arkadiusz-Milik,pl POL,FW,Napoli,it Serie A,25,1994,19.4,0.57,3.45,1.39,40.3,3.45,1.39,0.16,0.41,0.15,0.00,0.00,0.53,0.53,0.16,0.04,0.04,Matches
1662,Sergej Milinkovic-Savic\Sergej-Milinkovic-Savic,rs SRB,MF,Lazio,it Serie A,24,1995,33.7,0.21,2.49,0.68,27.4,2.50,0.68,0.08,0.30,0.21,0.00,0.00,0.20,0.20,0.08,0.01,0.01,Matches
1663,Éder Militão\Eder-Militao,br BRA,DF,Real Madrid,es La Liga,21,1998,11.4,0.00,0.26,0.09,33.3,0.26,0.09,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,-0.01,-0.01,Matches
1664,Luka Milivojevic\Luka-Milivojevic,rs SRB,MF,Crystal Palace,eng Premier League,28,1991,27.9,0.11,1.04,0.25,24.1,1.04,0.25,0.03,0.14,0.39,0.07,0.07,0.09,0.04,0.03,0.02,0.00,Matches
1665,Vincenzo Millico\Vincenzo-Millico,it ITA,MFFW,Torino,it Serie A,18,2000,2.4,0.00,2.50,0.00,0.0,2.50,0.00,0.00,,0.00,0.00,0.00,0.08,0.08,0.03,-0.08,-0.08,Matches
1666,James Milner\James-Milner,eng ENG,MFDF,Liverpool,eng Premier League,33,1986,10.4,0.19,0.96,0.10,10.0,0.96,0.10,0.00,0.00,0.00,0.19,0.19,0.20,0.06,0.06,-0.01,-0.06,Matches
1667,Santi Mina\Santi-Mina,es ESP,FWMF,Celta Vigo,es La Liga,23,1995,21.6,0.28,2.22,0.65,29.2,2.22,0.65,0.13,0.43,0.05,0.00,0.00,0.26,0.26,0.12,0.01,0.01,Matches
1668,Yerry Mina\Yerry-Mina,co COL,DF,Everton,eng Premier League,24,1994,25.4,0.08,1.18,0.39,33.3,1.18,0.39,0.07,0.20,0.00,0.00,0.00,0.09,0.09,0.07,-0.01,-0.01,Matches
1669,Takumi Minamino\Takumi-Minamino,jp JPN,FWMF,Liverpool,eng Premier League,24,1995,2.8,0.00,3.21,0.71,22.2,3.25,0.72,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.16,-0.50,-0.50,Matches
1670,Tyrone Mings\Tyrone-Mings,eng ENG,DF,Aston Villa,eng Premier League,26,1993,32.2,0.06,0.28,0.12,44.4,0.28,0.12,0.22,0.50,0.00,0.00,0.00,0.03,0.03,0.12,0.03,0.03,Matches
1671,Jorge Miramón\Jorge-Miramon,es ESP,DF,Levante,es La Liga,30,1989,27.0,0.00,0.33,0.07,22.2,0.33,0.07,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.03,-0.01,-0.01,Matches
1672,Juan Miranda\Juan-Miranda,es ESP,DF,Schalke 04,de Bundesliga,19,2000,8.7,0.00,0.57,0.11,20.0,0.58,0.12,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.03,-0.01,-0.01,Matches
1673,Antonio Mirante\Antonio-Mirante,it ITA,GK,Roma,it Serie A,36,1983,5.0,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
1674,Simone Missiroli\Simone-Missiroli,it ITA,MF,SPAL,it Serie A,33,1986,31.1,0.03,0.42,0.10,23.1,0.42,0.10,0.08,0.33,0.00,0.00,0.00,0.04,0.04,0.09,-0.01,-0.01,Matches
1675,Tyrick Mitchell\Tyrick-Mitchell,eng ENG,DF,Crystal Palace,eng Premier League,19,1999,2.2,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
1676,Stefan Mitrovic\Stefan-Mitrovic,rs SRB,DF,Strasbourg,fr Ligue 1,29,1990,22.8,0.04,0.18,0.09,50.0,0.18,0.09,0.25,0.50,0.00,0.00,0.00,0.01,0.01,0.05,0.04,0.04,Matches
1677,Maximilian Mittelstädt\Maximilian-Mittelstadt,de GER,DFFW,Hertha BSC,de Bundesliga,22,1997,21.0,0.05,1.05,0.24,22.7,1.05,0.24,0.05,0.20,0.00,0.00,0.00,0.04,0.04,0.04,0.00,0.00,Matches
1678,Henrikh Mkhitaryan\Henrikh-Mkhitaryan,am ARM,FW,Arsenal,eng Premier League,30,1989,1.2,0.00,1.67,0.00,0.0,1.61,0.00,0.00,,0.00,0.00,0.00,0.17,0.17,0.12,-0.17,-0.17,Matches
1679,Henrikh Mkhitaryan\Henrikh-Mkhitaryan,am ARM,MFFW,Roma,it Serie A,30,1989,17.0,0.53,2.53,0.94,37.2,2.53,0.94,0.21,0.56,0.00,0.00,0.00,0.38,0.38,0.15,0.15,0.15,Matches
1680,Anthony Modeste\Anthony-Modeste,fr FRA,FWMF,Köln,de Bundesliga,31,1988,12.6,0.32,2.70,0.79,29.4,2.69,0.79,0.12,0.40,0.00,0.00,0.00,0.29,0.29,0.11,0.03,0.03,Matches
1681,Luka Modric\Luka-Modric,hr CRO,MF,Real Madrid,es La Liga,33,1985,22.2,0.14,1.35,0.59,43.3,1.35,0.59,0.10,0.23,0.00,0.00,0.00,0.09,0.09,0.07,0.05,0.05,Matches
1682,Kevin Möhwald\Kevin-Mohwald,de GER,MF,Werder Bremen,de Bundesliga,26,1993,0.8,0.00,6.25,1.25,20.0,6.08,1.22,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.03,-0.13,-0.13,Matches
1683,Niklas Moisander\Niklas-Moisander,fi FIN,DF,Werder Bremen,de Bundesliga,33,1985,22.0,0.00,0.73,0.14,18.8,0.73,0.14,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.10,-0.08,-0.08,Matches
1684,Jorge Molina\Jorge-Molina,es ESP,FW,Getafe,es La Liga,37,1982,21.0,0.24,1.43,0.33,23.3,1.43,0.33,0.10,0.43,0.00,0.10,0.10,0.26,0.19,0.13,-0.02,-0.05,Matches
1685,Florent Mollet\Florent-Mollet,fr FRA,MF,Montpellier,fr Ligue 1,27,1991,18.7,0.32,2.51,1.18,46.8,2.51,1.18,0.13,0.27,0.59,0.00,0.00,0.14,0.14,0.06,0.18,0.18,Matches
1686,Jon Moncayola\Jon-Moncayola,es ESP,MFDF,Osasuna,es La Liga,21,1998,16.6,0.06,0.84,0.18,21.4,0.84,0.18,0.07,0.33,0.00,0.00,0.00,0.04,0.04,0.05,0.02,0.02,Matches
1687,Gabriele Moncini\Gabriele-Moncini,it ITA,FWMF,SPAL,it Serie A,23,1996,1.7,0.00,1.76,0.00,0.0,1.75,0.00,0.00,,0.00,0.00,0.00,0.29,0.29,0.16,-0.29,-0.29,Matches
1688,Thomas Monconduit\Thomas-Monconduit,fr FRA,MF,Amiens,fr Ligue 1,28,1991,15.2,0.00,0.72,0.13,18.2,0.73,0.13,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.03,-0.03,-0.03,Matches
1689,Nacho Monreal\Nacho-Monreal,es ESP,DF,Arsenal,eng Premier League,33,1986,3.0,0.00,0.33,0.00,0.0,0.33,0.00,0.00,,0.00,0.00,0.00,0.03,0.03,0.08,-0.03,-0.03,Matches
1690,Nacho Monreal\Nacho-Monreal,es ESP,DF,Real Sociedad,es La Liga,33,1986,26.6,0.08,0.60,0.19,31.3,0.60,0.19,0.13,0.40,0.00,0.00,0.00,0.09,0.09,0.14,-0.01,-0.01,Matches
1691,Joan Monterde Raygal\Joan-Monterde-Raygal,es ESP,MF,Levante,es La Liga,21,1997,0.1,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
1692,Ilario Monterisi\Ilario-Monterisi,it ITA,DF,Lecce,it Serie A,17,2001,0.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1693,Ángel Montoro\Angel-Montoro,es ESP,MF,Granada,es La Liga,31,1988,10.8,0.19,1.30,0.46,35.7,1.29,0.46,0.14,0.40,0.09,0.00,0.00,0.11,0.11,0.09,0.07,0.07,Matches
1694,Martín Montoya\Martin-Montoya,es ESP,DF,Brighton,eng Premier League,28,1991,21.1,0.00,0.38,0.14,37.5,0.38,0.14,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.16,-0.06,-0.06,Matches
1695,Simon Moore\Simon-Moore,eng ENG,GK,Sheffield Utd,eng Premier League,29,1990,2.0,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
1696,Aaron Mooy\Aaron-Mooy,au AUS,MFFW,Brighton,eng Premier League,28,1990,23.2,0.09,1.42,0.34,24.2,1.42,0.35,0.06,0.25,0.00,0.00,0.00,0.09,0.09,0.06,0.00,0.00,Matches
1697,Wesley Moraes\Wesley-Moraes,br BRA,FW,Aston Villa,eng Premier League,22,1996,19.8,0.25,1.77,0.86,48.6,1.77,0.86,0.14,0.29,0.00,0.00,0.05,0.26,0.22,0.12,-0.01,0.04,Matches
1698,Alfredo Morales\Alfredo-Morales,us USA,MF,Düsseldorf,de Bundesliga,29,1990,19.2,0.05,1.09,0.26,23.8,1.09,0.26,0.05,0.20,0.05,0.00,0.00,0.05,0.05,0.05,0.00,0.00,Matches
1699,Álvaro Morata\Alvaro-Morata,es ESP,FW,Atlético Madrid,es La Liga,26,1992,23.3,0.52,2.75,1.16,42.2,2.75,1.16,0.16,0.37,0.00,0.09,0.13,0.56,0.47,0.17,-0.05,-0.04,Matches
1700,Jan Morávek\Jan-Moravek,cz CZE,MF,Augsburg,de Bundesliga,29,1989,5.3,0.00,0.38,0.00,0.0,0.38,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,Matches
1701,Steven Moreira\Steven-Moreira,fr FRA,DF,Toulouse,fr Ligue 1,24,1994,15.4,0.00,0.39,0.00,0.0,0.39,0.00,0.00,,0.00,0.00,0.00,0.01,0.01,0.04,-0.01,-0.01,Matches
1702,Jérémy Morel\Jeremy-Morel,mg MAD,DF,Rennes,fr Ligue 1,35,1984,20.1,0.05,0.65,0.15,23.1,0.65,0.15,0.08,0.33,0.00,0.00,0.00,0.05,0.05,0.08,-0.00,-0.00,Matches
1703,Alberto Moreno\Alberto-Moreno,es ESP,DF,Villarreal,es La Liga,27,1992,16.3,0.00,0.55,0.18,33.3,0.55,0.18,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.08,-0.04,-0.04,Matches
1704,Álex Moreno\Alex-Moreno,es ESP,DF,Betis,es La Liga,26,1993,25.2,0.00,0.99,0.32,32.0,0.99,0.32,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.09,-0.09,-0.09,Matches
1705,Gerard Moreno\Gerard-Moreno,es ESP,FWMF,Villarreal,es La Liga,27,1992,30.5,0.59,2.79,1.05,37.6,2.79,1.05,0.20,0.53,0.00,0.03,0.07,0.44,0.39,0.14,0.15,0.17,Matches
1706,Mateu Morey\Mateu-Morey,es ESP,DFFW,Dortmund,de Bundesliga,19,2000,2.2,0.00,0.91,0.45,50.0,0.91,0.46,0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.29,-0.27,-0.27,Matches
1707,Wes Morgan\Wes-Morgan,jm JAM,DF,Leicester City,eng Premier League,35,1984,4.8,0.00,0.63,0.21,33.3,0.62,0.21,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,-0.02,-0.02,Matches
1708,Manu Morlanes\Manu-Morlanes,es ESP,MFFW,Villarreal,es La Liga,20,1999,2.8,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
1709,Raúl Moro\Raul-Moro,es ESP,DF,Lazio,it Serie A,16,2002,0.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1710,Loren Morón\Loren-Moron,es ESP,FW,Betis,es La Liga,25,1993,22.6,0.44,2.17,0.80,36.7,2.17,0.80,0.20,0.56,0.00,0.00,0.00,0.35,0.35,0.16,0.09,0.09,Matches
1711,Leonardo Morosini\Leonardo-Morosini,it ITA,FWMF,Brescia,it Serie A,23,1995,0.3,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
1712,Ravel Morrison\Ravel-Morrison,eng ENG,MF,Sheffield Utd,eng Premier League,26,1993,0.1,0.00,10.0,0.00,0.0,6.92,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,Matches
1713,Victor Moses\Victor-Moses,ng NGA,DF,Inter,it Serie A,28,1990,4.7,0.00,1.06,0.00,0.0,1.07,0.00,0.00,,0.00,0.00,0.00,0.04,0.04,0.04,-0.04,-0.04,Matches
1714,Lebo Mothiba\Lebo-Mothiba,za RSA,FW,Strasbourg,fr Ligue 1,23,1996,11.6,0.26,2.33,0.95,40.7,2.32,0.95,0.11,0.27,0.09,0.00,0.00,0.48,0.48,0.21,-0.22,-0.22,Matches
1715,Harold Moukoudi\Harold-Moukoudi,cm CMR,DF,Saint-Étienne,fr Ligue 1,21,1997,11.0,0.00,0.27,0.00,0.0,0.27,0.00,0.00,,0.00,0.00,0.00,0.02,0.02,0.08,-0.02,-0.02,Matches
1716,Jessy Moulin\Jessy-Moulin,fr FRA,GK,Saint-Étienne,fr Ligue 1,33,1986,5.0,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
1717,Mason Mount\Mason-Mount,eng ENG,MFFW,Chelsea,eng Premier League,20,1999,31.9,0.22,2.45,0.91,37.2,2.45,0.91,0.09,0.24,0.38,0.00,0.00,0.22,0.22,0.09,0.00,0.00,Matches
1718,Lucas Moura\Lucas-Moura,br BRA,FWMF,Tottenham,eng Premier League,26,1992,24.9,0.16,2.25,0.52,23.2,2.25,0.52,0.07,0.31,0.00,0.00,0.00,0.23,0.23,0.10,-0.07,-0.07,Matches
1719,Lys Mousset\Lys-Mousset,fr FRA,FW,Sheffield Utd,eng Premier League,23,1996,13.8,0.43,2.54,0.65,25.7,2.54,0.65,0.17,0.67,0.00,0.00,0.00,0.36,0.36,0.14,0.08,0.08,Matches
1720,Wesley Moustache\Wesley-Moustache,fr FRA,DF,Nantes,fr Ligue 1,20,1999,0.5,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
1721,João Moutinho\Joao-Moutinho,pt POR,MF,Wolves,eng Premier League,32,1986,34.5,0.03,0.64,0.17,27.3,0.64,0.17,0.05,0.17,0.12,0.00,0.00,0.02,0.02,0.04,0.01,0.01,Matches
1722,Samuel Moutoussamy\Samuel-Moutoussamy,cd COD,DFFW,Nantes,fr Ligue 1,22,1996,5.8,0.00,0.69,0.17,25.0,0.69,0.17,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.11,-0.07,-0.07,Matches
1723,Toni Moya\Toni-Moya,es ESP,MF,Atlético Madrid,es La Liga,21,1998,0.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1724,Javi Moyano\Javi-Moyano,es ESP,DF,Valladolid,es La Liga,33,1986,24.7,0.00,0.24,0.00,0.0,0.24,0.00,0.00,,0.00,0.00,0.00,0.02,0.02,0.06,-0.02,-0.02,Matches
1725,Nordi Mukiele\Nordi-Mukiele,fr FRA,DF,RB Leipzig,de Bundesliga,21,1997,19.8,0.15,1.06,0.30,28.6,1.06,0.30,0.14,0.50,0.00,0.00,0.00,0.13,0.13,0.12,0.03,0.03,Matches
1726,Benoît Mukinayi\Benoit-Mukinayi,fr FRA,DF,Monaco,fr Ligue 1,18,2001,15.7,0.00,0.64,0.19,30.0,0.64,0.19,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.06,-0.04,-0.04,Matches
1727,Mert Müldür\Mert-Muldur,tr TUR,DF,Sassuolo,it Serie A,20,1999,14.1,0.14,0.92,0.50,53.8,0.92,0.49,0.15,0.29,0.00,0.00,0.00,0.06,0.06,0.07,0.08,0.08,Matches
1728,Florian Müller\Florian-Muller,de GER,GK,Mainz 05,de Bundesliga,21,1997,12.5,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
1729,Thomas Müller\Thomas-Muller,de GER,MFFW,Bayern Munich,de Bundesliga,29,1989,25.1,0.32,2.11,0.80,37.7,2.12,0.80,0.15,0.40,0.00,0.00,0.00,0.33,0.33,0.16,-0.01,-0.01,Matches
1730,Marshall Munetsi\Marshall-Munetsi,zw ZIM,MF,Reims,fr Ligue 1,23,1996,9.3,0.00,0.43,0.00,0.0,0.43,0.00,0.00,,0.00,0.00,0.00,0.02,0.02,0.04,-0.02,-0.02,Matches
1731,Iker Muniain\Iker-Muniain,es ESP,FWMF,Athletic Club,es La Liga,26,1992,26.5,0.19,1.06,0.49,46.4,1.06,0.49,0.18,0.38,0.04,0.00,0.00,0.15,0.15,0.14,0.04,0.04,Matches
1732,Aihen Muñoz\Aihen-Munoz,es ESP,DF,Real Sociedad,es La Liga,21,1997,10.9,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
1733,Javier Muñoz\Javier-Munoz,es ESP,MF,Alavés,es La Liga,24,1995,0.6,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
1734,Simone Muratore\Simone-Muratore,it ITA,MF,Juventus,it Serie A,21,1998,1.8,0.00,2.22,1.11,50.0,2.18,1.09,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.02,-0.06,-0.06,Matches
1735,Alessandro Murgia\Alessandro-Murgia,it ITA,MF,SPAL,it Serie A,22,1996,19.4,0.00,1.29,0.36,28.0,1.29,0.36,0.00,0.00,0.36,0.00,0.00,0.11,0.11,0.09,-0.11,-0.11,Matches
1736,Luis Muriel\Luis-Muriel,co COL,FW,Atalanta,it Serie A,28,1991,14.0,1.29,5.14,2.43,47.2,5.14,2.43,0.17,0.35,0.64,0.43,0.50,0.99,0.61,0.12,0.29,0.24,Matches
1737,Jeison Murillo\Jeison-Murillo,co COL,DF,Celta Vigo,es La Liga,27,1992,17.0,0.06,0.53,0.35,66.7,0.53,0.35,0.11,0.17,0.00,0.00,0.00,0.02,0.02,0.04,0.04,0.04,Matches
1738,Jeison Murillo\Jeison-Murillo,co COL,DF,Sampdoria,it Serie A,27,1992,7.4,0.00,0.27,0.00,0.0,0.27,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,Matches
1739,Glenn Murray\Glenn-Murray,eng ENG,FW,Brighton,eng Premier League,35,1983,8.9,0.11,1.91,0.45,23.5,1.92,0.45,0.06,0.25,0.00,0.00,0.00,0.24,0.24,0.13,-0.12,-0.12,Matches
1740,Nicola Murru\Nicola-Murru,it ITA,DF,Sampdoria,it Serie A,24,1994,25.1,0.00,0.36,0.04,11.1,0.36,0.04,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,-0.02,-0.02,Matches
1741,Mateo Musacchio\Mateo-Musacchio,ar ARG,DF,Milan,it Serie A,28,1990,16.3,0.00,0.31,0.00,0.0,0.31,0.00,0.00,,0.00,0.00,0.00,0.02,0.02,0.06,-0.02,-0.02,Matches
1742,Torben Müsel\Torben-Musel,de GER,FW,M'Gladbach,de Bundesliga,20,1999,0.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1743,Jamal Musiala\Jamal-Musiala,eng ENG,MF,Bayern Munich,de Bundesliga,16,2003,0.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1744,Juan Musso\Juan-Musso,ar ARG,GK,Udinese,it Serie A,25,1994,38.0,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
1745,Shkodran Mustafi\Shkodran-Mustafi,de GER,DF,Arsenal,eng Premier League,27,1992,13.4,0.00,0.82,0.22,27.3,0.82,0.22,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.07,-0.06,-0.06,Matches
1746,Yoshinori Muto\Yoshinori-Muto,jp JPN,FWMF,Newcastle Utd,eng Premier League,27,1992,2.4,0.00,0.42,0.00,0.0,0.42,0.00,0.00,,0.00,0.00,0.00,0.04,0.04,0.06,-0.04,-0.04,Matches
1747,Yvon Mvogo\Yvon-Mvogo,ch SUI,GK,RB Leipzig,de Bundesliga,25,1994,2.0,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
1748,Phillipp Mwene\Phillipp-Mwene,at AUT,DF,Mainz 05,de Bundesliga,25,1994,3.5,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
1749,Obite N'Dicka\Obite-NDicka,fr FRA,DF,Eint Frankfurt,de Bundesliga,19,1999,19.1,0.05,0.47,0.10,22.2,0.47,0.10,0.11,0.50,0.00,0.00,0.00,0.03,0.03,0.07,0.02,0.02,Matches
1750,Kévin N'Doram\Kevin-NDoram,fr FRA,MF,Metz,fr Ligue 1,23,1996,18.3,0.00,0.49,0.11,22.2,0.49,0.11,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.03,-0.02,-0.02,Matches
1751,Abdallah N'dour\Abdallah-Ndour,sn SEN,DF,Strasbourg,fr Ligue 1,25,1993,4.1,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
1752,Ferris N'Goma\Ferris-NGoma,fr FRA,FWMF,Brest,fr Ligue 1,26,1993,0.3,3.33,3.33,0.00,0.0,3.60,0.00,0.00,,0.00,3.33,3.33,2.67,0.00,0.02,0.67,0.00,Matches
1753,Nathan N'Goumou\Nathan-NGoumou,fr FRA,FWMF,Toulouse,fr Ligue 1,19,2000,0.1,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
