Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,CmpTotalp90,AttTotalp90,Cmp%Total,PassTotDistp90,PassPrgDistp90,CmpShortp90,AttShortp90,Cmp%Short,CmpMediump90,AttMediump90,Cmp%Medium,CmpLongp90,AttLongp90,Cmp%Long,Astp90,xAp90,A-xAp90,KPp90,PassIntoFinalThirdp90,PPAp90,CrsPAp90,ProgPassp90,Matches
1091,Sergio Herrera\Sergio-Herrera,es ESP,GK,Osasuna,es La Liga,26,1993,18.4,15.9,33.3,47.7,731.7,572.3,0.05,0.11,50.0,3.26,3.42,95.2,12.6,29.7,42.2,0.00,0.01,-0.01,0.05,0.87,0.00,0.00,0.05,Matches
1092,Yangel Herrera\Yangel-Herrera,ve VEN,MF,Granada,es La Liga,21,1998,26.3,27.1,35.8,75.8,515.8,155.9,0.46,1.63,27.9,20.4,24.9,82.1,6.27,9.32,67.3,0.11,0.05,0.07,0.72,3.08,0.46,0.11,3.99,Matches
1093,Iago Herrerín\Iago-Herrerin,es ESP,GK,Athletic Club,es La Liga,31,1988,4.7,21.5,36.0,59.8,824.9,574.3,0.00,0.00,,7.45,7.45,100.0,14.0,28.5,49.3,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.00,Matches
1094,Patrick Herrmann\Patrick-Herrmann,de GER,FWMF,M'Gladbach,de Bundesliga,28,1991,16.1,23.3,32.9,70.9,383.7,112.5,0.56,1.61,34.6,18.9,24.2,78.4,3.79,7.08,53.5,0.37,0.29,0.08,1.49,1.24,1.30,0.31,3.66,Matches
1095,Pablo Hervías\Pablo-Hervias,es ESP,MFFW,Valladolid,es La Liga,26,1993,11.3,24.8,35.6,69.7,402.1,104.0,0.80,2.39,33.3,20.7,23.9,86.7,3.27,9.29,35.2,0.00,0.07,-0.07,1.06,0.97,0.18,0.18,2.57,Matches
1096,Son Heung-min\Son-Heung-min,kr KOR,FWMF,Tottenham,eng Premier League,27,1992,27.5,25.6,32.1,79.9,407.9,92.6,0.62,1.96,31.5,21.2,23.9,88.7,3.85,6.25,61.6,0.36,0.25,0.12,1.56,1.64,0.95,0.11,3.05,Matches
1097,Gonzalo Higuaín\Gonzalo-Higuain,ar ARG,FW,Juventus,it Serie A,31,1987,20.7,26.0,31.3,83.3,475.6,60.3,0.97,2.22,43.5,19.1,21.8,87.6,5.99,7.25,82.7,0.19,0.21,-0.01,1.84,1.84,0.92,0.05,2.37,Matches
1098,Vitorino Hilton\Vitorino-Hilton,br BRA,DF,Montpellier,fr Ligue 1,41,1977,27.9,39.2,47.3,82.7,1063.4,382.3,0.36,0.90,40.0,18.4,20.2,91.3,20.4,26.3,77.6,0.07,0.04,0.04,0.39,3.44,0.25,0.00,3.44,Matches
1099,Martin Hinteregger\Martin-Hinteregger,at AUT,DF,Eint Frankfurt,de Bundesliga,26,1992,30.2,42.4,54.7,77.5,946.3,434.5,0.33,1.32,25.0,28.2,32.9,85.5,13.9,20.4,68.0,0.03,0.02,0.01,0.23,3.44,0.30,0.07,5.70,Matches
1100,George Hirst\George-Hirst,eng ENG,FW,Leicester City,eng Premier League,20,1999,0.1,50.0,80.0,62.5,480.0,160.0,0.00,0.00,,50.0,80.0,62.5,0.00,0.00,,0.00,0.00,0.00,0.00,10.0,0.00,0.00,0.00,Matches
1101,Marwin Hitz\Marwin-Hitz,ch SUI,GK,Dortmund,de Bundesliga,31,1987,3.2,26.3,31.3,84.0,712.5,317.5,0.00,0.00,,13.8,13.8,100.0,12.5,17.5,71.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1102,André Hoffmann\Andre-Hoffmann,de GER,DF,Düsseldorf,de Bundesliga,26,1993,27.0,45.0,49.4,91.0,1069.7,281.0,0.30,0.56,53.3,25.9,27.2,95.1,18.9,21.7,86.9,0.04,0.02,0.02,0.11,1.33,0.04,0.00,1.85,Matches
1103,Nicolas Höfler\Nicolas-Hofler,de GER,MF,Freiburg,de Bundesliga,29,1990,30.9,39.8,47.5,83.8,758.5,197.5,1.29,2.49,51.9,29.6,33.6,88.2,8.87,11.4,77.8,0.00,0.01,-0.01,0.45,3.75,0.42,0.00,4.11,Matches
1104,Jonas Hofmann\Jonas-Hofmann,de GER,MFFW,M'Gladbach,de Bundesliga,27,1992,18.1,38.8,48.7,79.6,787.1,218.5,1.33,2.54,52.2,27.2,31.1,87.6,10.2,15.1,67.8,0.17,0.22,-0.06,1.88,3.15,0.99,0.17,6.02,Matches
1105,Jonas Hofmann\Jonas-Hofmann,de GER,MF,Schalke 04,de Bundesliga,22,1997,0.0,1,2,50.0,7,5,0,0,,1,2,50.0,0,0,,0,0.0,0.0,0,0,0,0,0,Matches
1106,Marco Höger\Marco-Hoger,de GER,MF,Köln,de Bundesliga,29,1989,7.5,45.7,55.6,82.3,962.0,309.5,0.67,1.47,45.5,30.4,36.0,84.4,14.7,18.1,80.9,0.00,0.01,-0.01,0.93,5.20,0.27,0.00,5.73,Matches
1107,Rob Holding\Rob-Holding,eng ENG,DF,Arsenal,eng Premier League,23,1995,6.5,44.9,52.0,86.4,1004.9,265.2,0.31,0.77,40.0,30.5,32.3,94.3,14.2,18.9,74.8,0.00,0.00,0.00,0.00,2.00,0.31,0.00,2.15,Matches
1108,José Holebas\Jose-Holebas,gr GRE,DF,Watford,eng Premier League,35,1984,11.4,37.8,53.3,70.9,727.5,337.7,0.96,1.75,55.0,27.7,32.8,84.5,9.12,18.8,48.6,0.00,0.06,-0.06,0.88,3.77,0.70,0.44,8.07,Matches
1109,Lucas Höler\Lucas-Holer,de GER,FWMF,Freiburg,de Bundesliga,25,1994,27.6,16.4,23.4,69.9,228.7,34.2,1.05,2.64,39.7,13.5,17.9,75.2,1.85,2.86,64.6,0.07,0.08,-0.00,0.83,0.76,0.58,0.18,1.16,Matches
1110,Mason Holgate\Mason-Holgate,eng ENG,DF,Everton,eng Premier League,22,1996,22.8,37.5,43.5,86.3,917.8,267.1,0.22,0.79,27.8,21.2,23.2,91.7,16.1,19.5,82.2,0.13,0.02,0.11,0.09,2.06,0.18,0.00,2.50,Matches
1111,Nathan Holland\Nathan-Holland,eng ENG,MF,West Ham,eng Premier League,21,1998,0.4,27.5,35.0,78.6,342.5,122.5,0.00,0.00,,27.5,32.5,84.6,0.00,2.50,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1112,Gerrit Holtmann\Gerrit-Holtmann,de GER,MFDF,Paderborn 07,de Bundesliga,24,1995,11.8,24.4,33.7,72.4,377.5,160.2,0.59,1.86,31.8,21.7,26.7,81.3,2.12,5.17,41.0,0.00,0.11,-0.11,0.93,1.27,1.02,0.42,4.41,Matches
1113,Josué Homawoo\Josue-Homawoo,fr FRA,DF,Nantes,fr Ligue 1,21,1997,0.5,34.0,48.0,70.8,568.0,320.0,0.00,2.00,0.0,30.0,36.0,83.3,4.00,10.0,40.0,0.00,0.00,0.00,0.00,4.00,0.00,0.00,4.00,Matches
1114,Franck Honorat\Franck-Honorat,fr FRA,FWDF,Saint-Étienne,fr Ligue 1,22,1996,9.4,25.7,41.6,61.9,434.4,182.2,0.64,3.40,18.8,21.3,28.3,75.2,3.83,9.89,38.7,0.32,0.26,0.06,1.49,1.60,0.85,0.43,5.00,Matches
1115,Luca Horn\Luca-Horn,de GER,DF,Wolfsburg,de Bundesliga,20,1998,0.1,80.0,80.0,100.0,1330.0,1250.0,0.00,0.00,,70.0,70.0,100.0,10.0,10.0,100.0,0.00,0.00,0.00,0.00,10.0,0.00,0.00,40.0,Matches
1116,Timo Horn\Timo-Horn,de GER,GK,Köln,de Bundesliga,26,1993,34.0,25.5,35.0,72.9,870.9,583.4,0.06,0.06,100.0,11.0,11.1,99.7,14.4,23.9,60.5,0.00,0.00,0.00,0.00,0.74,0.00,0.00,0.00,Matches
1117,Krisztofer Horváth\Krisztofer-Horvath,hu HUN,FWDF,SPAL,it Serie A,17,2002,0.5,24.0,32.0,75.0,454.0,88.0,2.00,4.00,50.0,18.0,20.0,90.0,4.00,8.00,50.0,0.00,0.00,0.00,2.00,4.00,0.00,0.00,4.00,Matches
1118,Conor Hourihane\Conor-Hourihane,ie IRL,MF,Aston Villa,eng Premier League,28,1991,17.0,31.9,42.4,75.2,608.8,190.1,1.00,2.18,45.9,23.3,27.1,86.1,7.59,13.2,57.6,0.29,0.31,-0.01,2.18,2.94,0.82,0.29,4.94,Matches
1119,Lukáš Hrádecký\Lukas-Hradecky,fi FIN,GK,Leverkusen,de Bundesliga,29,1989,34.0,35.9,46.9,76.4,1050.9,620.3,0.09,0.12,75.0,17.4,17.5,99.3,18.4,29.3,62.8,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,Matches
1120,Benjamin Hübner\Benjamin-Hubner,de GER,DF,Hoffenheim,de Bundesliga,30,1989,23.0,59.3,68.2,86.9,1213.4,548.7,0.26,0.70,37.5,45.4,48.0,94.7,13.7,19.6,69.8,0.17,0.07,0.10,0.35,4.96,0.61,0.04,5.13,Matches
1121,Florian Hübner\Florian-Hubner,de GER,DF,Union Berlin,de Bundesliga,28,1991,9.4,24.6,29.6,83.1,518.3,158.9,0.85,1.49,57.1,15.9,18.0,88.2,7.87,10.1,77.9,0.00,0.04,-0.04,0.53,1.28,0.00,0.00,1.49,Matches
1122,Callum Hudson-Odoi\Callum-Hudson-Odoi,eng ENG,FW,Chelsea,eng Premier League,18,2000,9.6,40.0,49.6,80.7,750.8,155.3,0.73,2.40,30.4,30.9,35.4,87.4,8.33,11.8,70.8,0.52,0.29,0.23,2.19,1.88,3.13,1.04,5.83,Matches
1123,Will Hughes\Will-Hughes,eng ENG,MFFW,Watford,eng Premier League,24,1995,25.0,27.0,36.8,73.5,422.8,148.0,0.76,2.28,33.3,22.9,27.3,83.9,3.36,7.20,46.7,0.04,0.05,-0.01,0.88,2.56,0.92,0.16,3.80,Matches
1124,Mats Hummels\Mats-Hummels,de GER,DF,Dortmund,de Bundesliga,30,1988,28.7,68.8,77.8,88.4,1629.9,489.2,0.38,0.84,45.8,41.3,44.2,93.4,27.1,32.8,82.7,0.10,0.07,0.04,0.31,4.53,0.42,0.03,4.32,Matches
1125,Uwe Hünemeier\Uwe-Hunemeier,de GER,DF,Paderborn 07,de Bundesliga,33,1986,13.4,52.2,60.0,86.9,1253.1,439.3,0.37,0.67,55.6,32.2,35.7,90.4,19.6,23.7,82.6,0.00,0.01,-0.01,0.52,4.40,0.07,0.00,4.78,Matches
1126,Adrien Hunou\Adrien-Hunou,fr FRA,FWMF,Rennes,fr Ligue 1,25,1994,13.4,18.4,23.7,77.9,276.9,56.0,0.52,1.79,29.2,16.1,19.3,83.4,1.79,2.54,70.6,0.07,0.13,-0.06,1.12,0.45,0.67,0.30,2.09,Matches
1127,Jannik Huth\Jannik-Huth,de GER,GK,Paderborn 07,de Bundesliga,25,1994,6.0,33.7,42.3,79.5,909.5,423.2,0.00,0.17,0.0,20.2,20.2,100.0,13.5,22.0,61.4,0.00,0.00,0.00,0.00,0.83,0.00,0.00,0.17,Matches
1128,Elseid Hysaj\Elseid-Hysaj,al ALB,DF,Napoli,it Serie A,25,1994,16.5,66.5,78.7,84.5,1110.8,392.9,1.15,3.21,35.8,55.6,61.4,90.5,9.82,14.1,69.5,0.12,0.08,0.04,1.21,5.09,1.15,0.42,7.39,Matches
1129,Suk Hyun-jun\Suk-Hyun-jun,kr KOR,FWMF,Reims,fr Ligue 1,28,1991,2.9,9.66,19.7,49.1,120.3,45.5,0.69,3.10,22.2,8.97,15.9,56.5,0.00,0.69,0.0,0.34,0.17,0.17,1.03,0.34,0.69,0.34,2.07,Matches
1130,Pierre Højbjerg\Pierre-Hojbjerg,dk DEN,MF,Southampton,eng Premier League,23,1995,30.6,46.2,59.2,78.1,878.2,225.9,0.72,1.93,37.3,35.1,41.7,84.1,10.4,15.5,66.9,0.03,0.07,-0.03,0.98,4.71,1.08,0.16,4.74,Matches
1131,Simone Iacoponi\Simone-Iacoponi,it ITA,DF,Parma,it Serie A,32,1987,33.9,34.5,40.5,85.2,889.0,267.2,0.24,0.77,30.8,18.5,19.7,93.9,15.8,20.1,78.9,0.00,0.01,-0.01,0.09,1.83,0.03,0.00,2.06,Matches
1132,Iago\Iago,br BRA,DFMF,Augsburg,de Bundesliga,22,1997,7.5,23.5,38.4,61.1,408.0,174.3,1.20,3.07,39.1,18.4,26.0,70.8,3.87,9.33,41.4,0.13,0.01,0.12,0.40,1.33,0.27,0.13,3.60,Matches
1133,Robert Ibáñez\Robert-Ibanez,es ESP,MFFW,Osasuna,es La Liga,26,1993,6.0,23.2,28.8,80.3,333.0,91.5,0.67,2.00,33.3,20.8,24.3,85.6,1.67,2.50,66.7,0.00,0.03,-0.03,0.50,1.67,0.83,0.00,3.00,Matches
1134,Roger Ibanez\Roger-Ibanez,br BRA,DF,Roma,it Serie A,20,1998,6.8,43.4,47.9,90.5,895.6,321.8,0.59,1.03,57.1,31.0,32.4,95.9,11.8,14.6,80.8,0.00,0.00,0.00,0.29,2.94,0.00,0.00,1.91,Matches
1135,Jordon Ibe\Jordon-Ibe,eng ENG,DF,Bournemouth,eng Premier League,23,1995,0.6,28.3,36.7,77.3,548.3,240.0,0.00,3.33,0.0,23.3,28.3,82.4,5.00,5.00,100.0,0.00,0.00,0.00,0.00,3.33,1.67,0.00,8.33,Matches
1136,Vedad Ibiševic\Vedad-Ibisevic,ba BIH,FW,Hertha BSC,de Bundesliga,34,1984,14.0,12.2,17.2,71.0,211.1,49.4,0.71,1.57,45.5,9.00,12.1,74.1,2.50,3.50,71.4,0.14,0.15,-0.01,0.93,1.21,0.29,0.07,1.21,Matches
1137,Vicente Iborra\Vicente-Iborra,es ESP,MF,Villarreal,es La Liga,31,1988,29.4,42.4,49.2,86.2,881.8,193.1,0.68,1.22,55.6,29.9,33.3,89.8,11.8,14.7,80.7,0.07,0.02,0.05,0.27,3.74,0.17,0.00,3.03,Matches
1138,Didier Ibrahim Ndong\Didier-Ibrahim-Ndong,ga GAB,MF,Dijon,fr Ligue 1,25,1994,26.5,47.4,53.9,87.9,935.8,231.5,0.64,1.43,44.7,34.4,37.5,91.8,12.3,15.0,82.2,0.11,0.08,0.03,0.68,3.36,0.15,0.04,3.85,Matches
1139,Zlatan Ibrahimovic\Zlatan-Ibrahimovic,se SWE,FW,Milan,it Serie A,37,1981,15.1,28.8,41.3,69.8,448.9,115.0,1.32,3.05,43.5,23.4,32.0,73.3,4.04,6.23,64.9,0.33,0.23,0.11,1.85,2.38,1.85,0.33,4.04,Matches
1140,Mauro Icardi\Mauro-Icardi,ar ARG,FW,Paris S-G,fr Ligue 1,26,1993,14.1,10.6,12.6,83.7,150.9,37.9,1.28,1.99,64.3,8.30,9.50,87.3,0.99,1.13,87.5,0.14,0.18,-0.04,0.78,0.78,0.43,0.00,1.21,Matches
1141,Adam Idah\Adam-Idah,ie IRL,FWMF,Norwich City,eng Premier League,18,2001,2.5,14.8,19.2,77.1,198.0,32.4,1.60,3.60,44.4,11.2,13.2,84.8,2.00,2.40,83.3,0.00,0.00,0.00,0.40,2.00,0.00,0.00,1.60,Matches
1142,Odion Ighalo\Odion-Ighalo,ng NGA,FW,Manchester Utd,eng Premier League,30,1989,1.1,19.1,20.9,91.3,253.6,20.0,0.00,0.00,,17.3,19.1,90.5,1.82,1.82,100.0,0.00,0.18,-0.18,1.82,0.91,0.91,0.00,0.91,Matches
1143,Borja Iglesias\Borja-Iglesias,es ESP,FW,Betis,es La Liga,26,1993,21.4,11.2,15.0,74.7,162.6,25.2,1.26,2.24,56.3,8.46,10.6,80.1,1.45,2.15,67.4,0.09,0.10,-0.00,0.70,0.56,0.42,0.00,0.75,Matches
1144,Igor\Igor,br BRA,DF,SPAL,it Serie A,21,1998,14.9,37.6,44.8,84.0,755.4,262.3,0.20,1.14,17.6,28.2,30.6,92.1,9.19,13.0,70.6,0.07,0.06,0.01,0.47,3.09,0.27,0.00,3.42,Matches
1145,Igor\Igor,br BRA,DF,Fiorentina,it Serie A,21,1998,6.8,44.4,50.3,88.3,870.9,300.9,0.29,1.03,28.6,34.9,37.6,92.6,9.26,11.6,79.7,0.00,0.00,0.00,0.15,3.24,0.44,0.15,6.03,Matches
1146,Kelechi Iheanacho\Kelechi-Iheanacho,ng NGA,FW,Leicester City,eng Premier League,22,1996,10.7,20.3,25.0,81.0,292.0,58.8,0.84,2.24,37.5,17.0,19.6,86.7,2.43,3.18,76.5,0.28,0.23,0.05,1.50,1.03,0.75,0.00,2.43,Matches
1147,Luc Ihorst\Luc-Ihorst,de GER,FW,Werder Bremen,de Bundesliga,19,2000,0.1,10.0,40.0,25.0,70.0,0.00,0.00,10.0,0.0,10.0,30.0,33.3,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1148,Jonathan Ikone\Jonathan-Ikone,fr FRA,MFFW,Lille,fr Ligue 1,21,1998,22.9,23.8,30.8,77.1,396.1,88.9,0.61,2.01,30.4,19.4,23.5,82.7,3.71,5.33,69.7,0.26,0.17,0.10,1.48,1.79,1.66,0.13,3.49,Matches
1149,Yun Il-lok\Yun-Il-lok,kr KOR,MFFW,Montpellier,fr Ligue 1,27,1992,1.3,31.5,41.5,75.9,474.6,105.4,0.77,2.31,33.3,26.9,32.3,83.3,3.85,6.92,55.6,0.00,0.54,-0.54,2.31,1.54,1.54,1.54,2.31,Matches
1150,Josip Ilicic\Josip-Ilicic,si SVN,FW,Atalanta,it Serie A,31,1988,18.5,41.8,52.1,80.2,742.4,212.0,1.19,3.30,36.1,32.8,36.8,89.3,7.78,12.1,64.6,0.27,0.37,-0.10,3.14,3.46,3.30,0.22,7.35,Matches
1151,Asier Illarramendi\Asier-Illarramendi,es ESP,MF,Real Sociedad,es La Liga,29,1990,2.4,70.0,76.3,91.8,1318.3,442.1,0.42,0.83,50.0,55.8,58.8,95.0,13.8,16.7,82.5,0.00,0.08,-0.08,0.42,9.17,1.25,0.00,5.83,Matches
1152,Stefan Ilsanker\Stefan-Ilsanker,at AUT,DF,RB Leipzig,de Bundesliga,30,1989,4.6,71.3,78.7,90.6,1520.0,580.0,0.00,0.22,0.0,50.9,53.3,95.5,20.4,25.2,81.0,0.00,0.02,-0.02,0.22,5.43,0.87,0.00,6.09,Matches
1153,Stefan Ilsanker\Stefan-Ilsanker,at AUT,DFMF,Eint Frankfurt,de Bundesliga,30,1989,9.3,46.9,58.1,80.7,988.7,321.4,0.43,1.72,25.0,32.4,38.1,85.0,14.1,18.3,77.1,0.11,0.09,0.02,0.65,3.23,0.32,0.11,3.87,Matches
1154,Giannelli Imbula\Giannelli-Imbula,cd COD,MF,Lecce,it Serie A,26,1992,1.4,40.7,47.1,86.4,705.7,123.6,0.00,2.14,0.0,34.3,36.4,94.1,6.43,8.57,75.0,0.00,0.00,0.00,0.00,0.71,0.00,0.00,1.43,Matches
1155,Ciro Immobile\Ciro-Immobile,it ITA,FW,Lazio,it Serie A,29,1990,35.2,20.3,26.4,77.0,307.0,63.1,1.48,2.95,50.0,16.2,19.8,81.9,2.61,3.64,71.9,0.26,0.18,0.07,1.53,1.39,1.05,0.06,2.19,Matches
1156,Edmilson Indjai\Edmilson-Indjai,gw GNB,FW,Saint-Étienne,fr Ligue 1,19,2000,0.5,20.0,24.0,83.3,322.0,52.0,0.00,0.00,,18.0,22.0,81.8,2.00,2.00,100.0,0.00,0.20,-0.20,2.00,0.00,0.00,0.00,2.00,Matches
1157,Roberto Inglese\Roberto-Inglese,it ITA,FW,Parma,it Serie A,27,1991,8.5,12.0,18.0,66.7,193.8,27.1,0.24,1.29,18.2,9.53,12.6,75.7,2.24,4.12,54.3,0.00,0.04,-0.04,0.59,0.59,0.12,0.00,0.47,Matches
1158,Danny Ings\Danny-Ings,eng ENG,FW,Southampton,eng Premier League,27,1992,31.2,14.0,21.7,64.5,216.7,57.6,0.74,1.86,39.7,11.2,15.5,72.5,2.05,4.39,46.7,0.06,0.09,-0.02,1.09,1.25,0.87,0.22,2.31,Matches
1159,Marcus Ingvartsen\Marcus-Ingvartsen,dk DEN,MFFW,Union Berlin,de Bundesliga,23,1996,19.1,17.9,26.3,68.1,268.7,55.7,0.73,2.04,35.9,14.9,19.8,75.1,2.30,4.45,51.8,0.10,0.06,0.05,0.47,0.99,0.37,0.10,1.47,Matches
1160,Lorenzo Insigne\Lorenzo-Insigne,it ITA,FWMF,Napoli,it Serie A,28,1991,31.2,46.5,57.2,81.3,777.3,178.2,0.93,2.40,38.7,38.5,43.6,88.3,7.08,11.2,63.1,0.19,0.23,-0.04,2.69,2.76,1.89,0.29,5.61,Matches
1161,Takashi Inui\Takashi-Inui,jp JPN,MFFW,Eibar,es La Liga,31,1988,21.8,20.0,27.1,73.8,318.9,66.5,0.37,1.10,33.3,17.1,21.3,80.2,2.57,4.72,54.4,0.14,0.07,0.06,0.87,1.10,0.50,0.14,1.79,Matches
1162,Artur Ioni?a\Artur-Ionita,md MDA,MF,Cagliari,it Serie A,28,1990,21.1,28.4,33.6,84.6,453.5,110.0,0.71,1.33,53.6,23.7,26.8,88.5,3.93,5.40,72.8,0.09,0.03,0.06,0.85,1.80,0.28,0.09,2.18,Matches
1163,Alexander Isak\Alexander-Isak,se SWE,FW,Real Sociedad,es La Liga,19,1999,16.7,13.3,18.2,73.0,199.9,34.7,0.78,2.04,38.2,11.3,14.7,77.1,1.20,1.50,80.0,0.06,0.13,-0.07,0.90,0.72,0.78,0.00,1.62,Matches
1164,Isco\Isco,es ESP,FWMF,Real Madrid,es La Liga,27,1992,13.1,56.1,65.3,85.9,918.5,217.8,1.83,4.20,43.6,44.8,48.2,92.9,9.47,12.9,73.4,0.15,0.16,-0.01,1.76,4.58,1.98,0.38,5.80,Matches
1165,Nicolas Isimat-Mirin\Nicolas-Isimat-Mirin,fr FRA,DF,Toulouse,fr Ligue 1,27,1991,14.0,30.3,35.4,85.7,651.2,190.1,0.64,1.00,64.3,19.3,21.0,91.8,10.4,13.4,77.5,0.00,0.01,-0.01,0.14,1.00,0.29,0.07,1.14,Matches
1166,Jakub Iskra\Jakub-Iskra,pl POL,DF,SPAL,it Serie A,16,2002,0.9,47.8,55.6,86.0,830.0,304.4,1.11,2.22,50.0,42.2,46.7,90.5,4.44,6.67,66.7,0.00,0.00,0.00,0.00,3.33,1.11,1.11,5.56,Matches
1167,Gian-Luca Itter\Gian-Luca-Itter,de GER,DFMF,Freiburg,de Bundesliga,20,1999,0.4,62.5,67.5,92.6,1260.0,365.0,0.00,0.00,,50.0,52.5,95.2,12.5,15.0,83.3,0.00,0.00,0.00,0.00,5.00,5.00,5.00,17.5,Matches
1168,Ander Iturraspe\Ander-Iturraspe,es ESP,MF,Espanyol,es La Liga,30,1989,2.7,19.6,25.9,75.7,332.6,94.8,0.37,0.74,50.0,16.3,21.1,77.2,2.96,4.07,72.7,0.00,0.00,0.00,0.00,1.48,0.00,0.00,1.85,Matches
1169,Alex Iwobi\Alex-Iwobi,ng NGA,MFFW,Everton,eng Premier League,23,1996,17.7,26.1,34.7,75.2,520.9,166.0,0.45,2.03,22.2,19.0,23.1,82.6,6.61,9.60,68.8,0.00,0.13,-0.13,1.24,3.22,1.81,0.51,5.59,Matches
1170,Armando Izzo\Armando-Izzo,it ITA,DF,Torino,it Serie A,27,1992,29.8,37.0,46.2,80.1,777.1,261.7,0.07,0.77,8.7,27.1,30.5,88.9,9.77,14.9,65.7,0.00,0.03,-0.03,0.50,2.45,0.57,0.23,2.99,Matches
1171,Jacobo\Jacobo,es ESP,DF,Celta Vigo,es La Liga,22,1997,0.9,28.9,42.2,68.4,494.4,170.0,1.11,1.11,100.0,22.2,31.1,71.4,5.56,10.0,55.6,0.00,0.00,0.00,0.00,2.22,0.00,0.00,2.22,Matches
1172,Phil Jagielka\Phil-Jagielka,eng ENG,DF,Sheffield Utd,eng Premier League,36,1982,2.7,21.9,27.4,79.7,453.3,129.3,0.00,0.00,,16.3,17.4,93.6,5.56,10.0,55.6,0.00,0.00,0.00,0.00,0.74,0.37,0.37,1.48,Matches
1173,Filip Jagiello\Filip-Jagiello,pl POL,MF,Genoa,it Serie A,21,1997,6.1,43.9,51.5,85.4,754.1,166.9,0.66,2.62,25.0,35.6,39.3,90.4,7.70,9.51,81.0,0.33,0.13,0.20,1.97,4.26,0.98,0.33,3.77,Matches
1174,Alireza Jahanbakhsh\Alireza-Jahanbakhsh,ir IRN,FWMF,Brighton,eng Premier League,25,1993,3.5,24.0,40.0,60.0,334.3,107.7,0.57,2.57,22.2,20.9,28.9,72.3,2.57,8.57,30.0,0.00,0.00,0.00,0.57,0.57,0.86,0.29,2.57,Matches
1175,Mato Jajalo\Mato-Jajalo,ba BIH,MF,Udinese,it Serie A,31,1988,18.3,46.0,56.2,81.9,881.0,232.5,1.09,2.40,45.5,34.9,39.3,88.6,10.1,14.4,69.7,0.00,0.03,-0.03,0.66,4.48,0.49,0.11,4.64,Matches
1176,Ismail Jakobs\Ismail-Jakobs,de GER,FWDF,Köln,de Bundesliga,19,1999,18.6,21.0,31.7,66.1,356.2,109.2,0.70,2.26,31.0,16.9,22.6,74.8,3.33,6.83,48.8,0.11,0.05,0.05,0.59,0.86,0.86,0.48,2.69,Matches
1177,Christophe Jallet\Christophe-Jallet,fr FRA,DF,Amiens,fr Ligue 1,35,1983,9.5,45.6,58.5,77.9,846.8,391.6,0.53,1.79,29.4,36.0,42.3,85.1,9.05,14.4,62.8,0.11,0.07,0.03,1.16,3.89,1.47,0.84,11.1,Matches
1178,Daniel James\Daniel-James,wal WAL,FW,Manchester Utd,eng Premier League,21,1997,25.4,23.1,31.6,73.0,354.7,84.4,0.75,3.03,24.7,19.8,24.0,82.6,2.48,4.57,54.3,0.24,0.16,0.08,1.02,1.34,1.14,0.35,2.76,Matches
1179,Matty James\Matty-James,eng ENG,MF,Leicester City,eng Premier League,28,1991,0.1,60.0,60.0,100.0,870.0,210.0,0.00,0.00,,50.0,50.0,100.0,10.0,10.0,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,Matches
1180,Reece James\Reece-James,eng ENG,DF,Chelsea,eng Premier League,19,1999,16.8,62.8,75.5,83.2,1153.1,342.0,0.83,2.50,33.3,49.7,55.0,90.4,12.3,18.0,68.2,0.12,0.20,-0.08,1.43,3.45,1.85,0.77,7.44,Matches
1181,Marko Jankovic\Marko-Jankovic,me MNE,MFDF,SPAL,it Serie A,24,1995,1.3,34.6,45.4,76.3,515.4,106.9,0.77,1.54,50.0,30.8,33.8,90.9,3.08,10.0,30.8,0.00,0.23,-0.23,0.77,3.08,0.77,0.77,4.62,Matches
1182,Jakub Jankto\Jakub-Jankto,cz CZE,MF,Sampdoria,it Serie A,23,1996,23.3,23.6,33.3,71.1,405.0,120.3,0.39,1.50,25.7,19.7,23.9,82.1,3.61,7.81,46.2,0.17,0.20,-0.03,1.93,1.55,1.20,0.47,3.22,Matches
1183,Daryl Janmaat\Daryl-Janmaat,nl NED,DF,Watford,eng Premier League,30,1989,6.7,38.4,50.9,75.4,640.3,253.4,1.04,2.69,38.9,31.8,35.5,89.5,5.52,12.7,43.5,0.15,0.06,0.09,1.04,3.43,1.49,0.75,7.01,Matches
1184,Laurent Jans\Laurent-Jans,lu LUX,DF,Paderborn 07,de Bundesliga,26,1992,17.5,36.9,49.1,75.1,732.2,345.0,0.17,2.06,8.3,28.2,33.2,85.0,8.46,13.8,61.2,0.06,0.05,0.01,0.57,2.63,0.63,0.34,6.74,Matches
1185,Tony Jantschke\Tony-Jantschke,de GER,DF,M'Gladbach,de Bundesliga,29,1990,11.2,48.0,57.7,83.3,1063.1,405.6,0.36,1.61,22.2,32.1,35.6,90.2,15.5,20.4,76.0,0.00,0.08,-0.08,0.71,3.66,0.63,0.18,5.80,Matches
